date,cases_cumul,cases_hosp,cases_icu,deaths_cumul,cases_hcp,clusters_cumul,cases_female,cases_male,cases_gender_unknown,cases_below_1,cases_1_4,cases_under_5,cases_5_14,cases_15_24,cases_25_34,cases_35_44,cases_45_54,cases_55_64,cases_65_plus,cases_65_74,cases_75_84,cases_85_plus,cases_age_unknown,percent_comm_trns,percent_contact,percent_travel,cases_hcp_travel,cases_hcp_no_travel,cases_hcp_tbc,hosp_under_5,hosp_5_14,hosp_15_24,hosp_25_34,hosp_35_44,hosp_45_54,hosp_55_64,hosp_65_plus,hosp_65_74,hosp_75_84,hosp_85_plus,hosp_age_unknown,cases_carlow,cases_cavan,cases_clare,cases_cork,cases_donegal,cases_dublin,cases_galway,cases_kerry,cases_kildare,cases_kilkenny,cases_laois,cases_leitrim,cases_limerick,cases_longford,cases_louth,cases_mayo,cases_meath,cases_monaghan,cases_offaly,cases_roscommon,cases_sligo,cases_tipperary,cases_waterford,cases_westmeath,cases_wexford,cases_wicklow
30-Oct,61450,4397,547,1656,10493,6678,28792,32622,36,NA,NA,1398,3377,10686,10439,9647,9409,6787,9677,3586,3197,2894,30,30.7,60.4,1.5,NA,NA,NA,45,40,132,276,353,569,658,2322,787,949,586,2,535,2050,1287,5413,2130,23622,2300,1066,3721,750,813,228,2003,568,1672,1172,2929,1110,1035,755,621,1185,738,1374,1081,1292
31-Oct,61996,4411,549,1657,10519,6703,29065,32894,37,NA,NA,1427,3464,10777,10500,9726,9487,6843,9742,3618,3221,2903,30,31.4,60.2,1.5,NA,NA,NA,45,42,132,276,353,570,660,2331,790,952,589,2,539,2052,1302,5499,2159,23790,2307,1078,3745,758,820,229,2042,575,1695,1182,2948,1118,1037,765,630,1208,739,1385,1089,1305
1-Nov,62726,4449,560,1663,10583,6708,29403,33288,35,NA,NA,1463,3548,10921,10623,9848,9596,6897,9800,3646,3243,2911,30,31.4,60.6,1.5,NA,NA,NA,45,43,134,278,359,575,666,2347,797,958,592,2,554,2062,1311,5572,2180,24109,2330,1092,3763,775,838,230,2075,578,1700,1191,2974,1119,1043,789,642,1223,752,1418,1096,1310
2-Nov,63039,4490,564,1670,10630,6850,29556,33448,35,NA,NA,1479,3583,10964,10673,9902,9630,6925,9850,3668,3261,2921,33,31.7,61,1.5,NA,NA,NA,46,45,136,281,361,579,673,2367,804,968,595,2,556,2075,1313,5595,2195,24198,2334,1098,3778,783,846,230,2081,580,1717,1198,3009,1126,1043,795,650,1234,768,1426,1101,1310
3-Nov,63455,4528,567,1674,10689,6945,29748,33672,35,NA,NA,1502,3628,11016,10745,9960,9687,6979,9906,3691,3279,2936,32,32,61.3,1.5,NA,NA,NA,47,45,140,282,363,587,676,2386,809,979,598,2,556,2078,1320,5642,2211,24343,2369,1118,3790,794,850,230,2107,581,1724,1210,3029,1129,1041,808,656,1245,773,1434,1101,1316
4-Nov,64038,4580,569,1677,10757,7071,30028,33976,34,NA,NA,1522,3670,11101,10850,10048,9781,7034,10000,3733,3310,2957,32,32.2,61.6,1.5,NA,NA,NA,48,46,140,287,366,594,680,2417,823,991,603,2,562,2083,1334,5692,2286,24459,2391,1164,3811,806,857,230,2151,588,1737,1226,3063,1131,1044,810,669,1258,790,1444,1122,1330
5-Nov,64520,4605,571,1686,10827,7138,30262,34218,40,NA,NA,1544,3721,11186,10946,10119,9844,7069,10059,3758,3332,2969,32,32.4,61.9,1.4,NA,NA,NA,48,46,142,287,370,596,685,2429,825,998,606,2,564,2089,1355,5762,2302,24633,2410,1174,3820,811,873,230,2172,591,1749,1252,3084,1148,1051,817,670,1270,792,1448,1120,1333
6-Nov,64852,4630,571,1688,10862,7241,30416,34396,40,NA,NA,1553,3763,11231,10995,10184,9895,7106,10093,3779,3341,2973,32,32.9,61.8,1.4,NA,NA,NA,48,46,143,290,374,596,689,2442,832,1001,609,2,567,2089,1364,5787,2343,24705,2422,1197,3826,832,881,233,2190,593,1755,1278,3094,1152,1051,819,675,1277,809,1451,1126,1336
7-Nov,65389,4664,571,1689,10906,7266,30691,34657,41,NA,NA,1576,3809,11328,11090,10266,9971,7151,10166,3812,3363,2991,32,33.1,61.8,1.4,NA,NA,NA,48,46,143,294,375,600,689,2467,837,1011,619,2,573,2092,1372,5822,2402,24884,2429,1215,3852,840,899,237,2238,599,1764,1283,3112,1156,1067,819,683,1293,812,1460,1132,1354
8-Nov,65619,4676,575,1703,10944,7313,30827,34772,20,NA,NA,1577,3848,11382,11122,10305,10005,7169,10179,3824,3364,2991,32,33,62.5,1.4,NA,NA,NA,48,47,143,295,378,601,690,2472,840,1012,620,2,575,2096,1379,5832,2422,24960,2432,1220,3851,848,904,239,2270,600,1771,1288,3119,1158,1070,827,686,1302,816,1464,1135,1355
9-Nov,65885,4744,585,1706,11000,7412,30951,34914,20,NA,NA,1587,3864,11426,11160,10345,10045,7190,10236,3853,3381,3002,32,32.5,63.6,1.4,NA,NA,NA,51,47,146,300,386,607,696,2509,856,1027,626,2,578,2103,1386,5840,2443,25042,2434,1221,3865,855,911,239,2286,602,1783,1291,3131,1160,1071,845,690,1319,827,1468,1138,1357
10-Nov,66237,4773,586,1706,11075,7748,31137,35080,20,NA,NA,1599,3893,11489,11207,10389,10117,7225,10286,3870,3400,3016,32,32.2,64.1,1.4,NA,NA,NA,52,47,147,298,387,608,699,2533,861,1040,632,2,579,2106,1391,5864,2487,25094,2445,1238,3875,862,916,242,2317,605,1812,1300,3144,1167,1080,847,694,1330,838,1475,1141,1388
11-Nov,66617,4808,589,1713,11118,7955,31328,35269,20,NA,NA,1613,3927,11572,11265,10447,10161,7256,10344,3890,3416,3038,32,32.1,64.6,1.4,NA,NA,NA,52,48,149,300,387,613,703,2554,869,1047,638,2,578,2115,1395,5895,2514,25220,2472,1243,3888,862,922,245,2344,608,1836,1302,3169,1169,1089,853,701,1336,838,1485,1142,1396
12-Nov,67070,4834,591,1719,11193,8110,31549,35501,20,NA,NA,1646,3971,11642,11344,10499,10224,7301,10411,3907,3449,3055,32,32,64.8,1.4,NA,NA,NA,52,48,149,300,389,618,704,2572,871,1061,640,2,582,2126,1403,5938,2537,25347,2486,1252,3906,868,922,254,2379,611,1853,1315,3193,1182,1098,858,698,1346,881,1485,1148,1402
13-Nov,67525,4854,591,1720,11242,8235,31758,35747,20,NA,NA,1663,4029,11728,11422,10575,10278,7347,10451,3921,3465,3065,32,32.1,64.8,1.4,NA,NA,NA,52,49,150,300,392,619,704,2586,873,1066,647,2,586,2128,1410,5965,2563,25496,2513,1255,3928,878,928,254,2414,615,1866,1326,3202,1186,1107,862,702,1367,902,1507,1152,1413
14-Nov,67900,4871,593,1725,11283,8311,31944,35934,22,NA,NA,1673,4069,11781,11485,10645,10329,7382,10504,3952,3477,3075,32,32,64.9,1.4,NA,NA,NA,52,49,151,301,392,621,707,2596,877,1070,649,2,588,2134,1413,5981,2597,25618,2528,1266,3941,883,936,257,2434,617,1889,1330,3207,1187,1124,874,702,1369,920,1518,1161,1426
15-Nov,68320,4893,595,1735,11380,8398,32125,36174,21,NA,NA,1701,4107,11866,11557,10717,10392,7410,10538,3959,3491,3088,32,31.8,65.2,1.4,NA,NA,NA,52,49,152,302,394,622,711,2609,878,1077,654,2,594,2137,1441,6024,2608,25707,2537,1274,3957,892,935,260,2507,620,1906,1335,3246,1189,1128,880,707,1390,941,1514,1164,1427
16-Nov,68679,4931,599,1746,11457,8461,32287,36371,21,NA,NA,1721,4144,11920,11609,10773,10449,7443,10588,3981,3503,3104,32,31.7,65.4,1.4,NA,NA,NA,53,49,155,304,396,626,719,2627,885,1083,659,2,599,2141,1445,6060,2642,25792,2551,1278,3966,898,936,260,2545,621,1919,1342,3259,1190,1132,904,709,1409,957,1526,1166,1432
17-Nov,69044,4954,600,1750,11519,8530,32449,36572,23,NA,NA,1735,4189,11989,11666,10828,10509,7476,10620,4001,3511,3108,32,31.4,65.8,1.4,NA,NA,NA,53,49,156,307,396,629,720,2642,890,1090,662,2,601,2150,1453,6087,2678,25894,2570,1288,3980,909,937,262,2566,622,1940,1352,3290,1193,1136,912,714,1415,963,1530,1168,1434
18-Nov,69472,5003,604,1759,11565,8708,32643,36805,24,NA,NA,1752,4223,12088,11735,10903,10559,7507,10673,4023,3533,3117,32,31.1,66.2,1.4,NA,NA,NA,55,49,161,309,398,636,725,2668,896,1101,671,2,610,2157,1458,6130,2704,26064,2574,1291,4003,918,940,264,2581,622,1961,1360,3311,1200,1142,918,716,1427,970,1534,1176,1441
19-Nov,69805,5032,604,1763,11603,8873,32818,36961,26,NA,NA,1760,4267,12145,11786,10960,10601,7535,10718,4039,3549,3130,33,31,66.4,1.4,NA,NA,NA,55,50,163,311,400,638,727,2686,903,1107,676,2,613,2161,1465,6158,2726,26164,2580,1296,4011,920,945,264,2593,627,1989,1374,3339,1206,1144,921,723,1430,979,1535,1183,1459
20-Nov,70143,5043,604,1764,11637,9043,32969,37145,29,NA,NA,1776,4310,12217,11840,11011,10650,7556,10750,4054,3560,3136,33,31,66.3,1.4,NA,NA,NA,55,50,163,311,401,639,729,2693,902,1112,679,2,614,2166,1472,6204,2748,26289,2581,1302,4019,929,950,264,2613,629,2015,1379,3349,1214,1147,922,727,1432,991,1536,1185,1466
21-Nov,70458,5053,604,1763,11659,9062,33121,37306,31,NA,NA,1789,4352,12309,11884,11052,10678,7587,10774,4068,3566,3140,33,30.9,66.3,1.4,NA,NA,NA,55,50,163,311,403,640,730,2699,904,1115,680,2,615,2168,1478,6248,2769,26415,2590,1303,4037,931,951,264,2638,632,2029,1386,3358,1218,1147,926,728,1440,993,1538,1188,1468
22-Nov,70704,5069,604,1768,11675,9096,33242,37431,31,NA,NA,1800,4384,12359,11915,11088,10717,7607,10801,4082,3574,3145,33,30.8,66.5,1.4,NA,NA,NA,55,50,164,314,407,641,732,2704,905,1118,681,2,615,2171,1481,6274,2783,26502,2595,1308,4044,953,953,263,2648,634,2045,1402,3361,1223,1148,931,733,1440,995,1538,1189,1475
23-Nov,70918,5117,614,1774,11728,9134,33350,37535,33,NA,NA,1801,4400,12399,11948,11121,10743,7627,10846,4091,3599,3156,33,30.6,66.8,1.4,NA,NA,NA,55,50,164,314,410,645,738,2739,913,1135,691,2,617,2173,1485,6280,2824,26563,2601,1310,4047,961,955,263,2660,636,2058,1406,3361,1226,1148,931,733,1462,1000,1541,1192,1485
24-Nov,71159,5139,616,1777,11763,9197,33463,37663,33,NA,NA,1806,4433,12443,11983,11158,10774,7651,10878,4108,3609,3161,33,30.5,67.1,1.4,NA,NA,NA,55,49,165,315,410,647,742,2754,919,1140,695,2,618,2180,1486,6321,2840,26625,2604,1314,4056,962,960,263,2685,643,2075,1412,3375,1228,1149,931,733,1466,1001,1542,1192,1498
25-Nov,71493,5158,619,1784,11803,9345,33625,37833,35,NA,NA,1819,4468,12506,12037,11205,10830,7679,10915,4123,3620,3172,34,30.5,67.1,1.4,NA,NA,NA,56,49,166,315,412,651,744,2763,921,1144,698,2,621,2184,1489,6339,2860,26744,2612,1318,4063,991,966,263,2708,645,2092,1423,3379,1232,1152,932,735,1485,1012,1544,1196,1508
26-Nov,71699,5170,619,1793,11840,9378,33728,37940,31,NA,NA,1831,4493,12554,12059,11236,10864,7695,10933,4131,3625,3177,34,30.6,67.1,1.4,NA,NA,NA,56,49,168,315,413,653,745,2769,923,1146,700,2,622,2184,1491,6357,2880,26808,2617,1323,4067,992,970,264,2730,648,2106,1424,3393,1233,1154,934,738,1492,1018,1545,1196,1513
27-Nov,71942,5191,619,1791,11846,9393,33865,38044,33,NA,NA,1849,4519,12604,12093,11281,10889,7709,10964,4140,3638,3186,34,30.6,66.9,1.4,NA,NA,NA,57,49,168,318,415,659,747,2776,924,1150,702,2,623,2184,1492,6375,2906,26899,2631,1329,4073,1002,974,264,2746,648,2109,1429,3394,1234,1158,940,740,1495,1034,1548,1197,1518
28-Nov,72238,5212,619,1795,11896,9400,34021,38184,33,NA,NA,1865,4560,12646,12142,11332,10924,7737,10998,4155,3652,3191,34,30.5,67,1.4,NA,NA,NA,57,50,170,321,417,659,748,2788,932,1154,702,2,631,2185,1497,6380,2947,26991,2642,1331,4086,1014,978,264,2757,650,2123,1434,3405,1237,1162,942,742,1508,1038,1549,1198,1547
29-Nov,72529,5225,622,1809,12002,9411,34167,38328,34,NA,NA,1874,4592,12698,12192,11387,10967,7758,11033,4170,3664,3199,28,30.4,67.2,1.4,NA,NA,NA,57,50,170,321,418,659,750,2798,935,1159,704,2,637,2187,1502,6393,2962,27088,2665,1335,4095,1025,981,264,2786,655,2134,1444,3411,1249,1166,942,744,1516,1040,1550,1199,1559
30-Nov,72796,5240,624,1814,12068,9538,34298,38461,37,NA,NA,1887,4619,12753,12225,11431,11007,7779,11067,4182,3677,3208,28,30.3,67.3,1.4,NA,NA,NA,56,50,170,324,419,662,750,2807,937,1162,708,2,644,2192,1508,6400,2978,27162,2681,1341,4102,1045,983,265,2806,657,2153,1453,3416,1253,1167,945,745,1535,1044,1551,1208,1562
1-Dec,73045,5255,624,1821,12110,9606,34432,38582,31,NA,NA,1898,4650,12792,12260,11476,11039,7802,11100,4194,3692,3214,28,30.2,67.4,1.4,NA,NA,NA,56,49,169,326,420,665,753,2815,940,1165,710,2,654,2194,1503,6407,3016,27220,2686,1344,4110,1054,986,266,2818,659,2155,1478,3422,1256,1169,951,748,1540,1047,1553,1209,1590
2-Dec,73226,5278,623,1827,12137,9640,34512,38683,31,NA,NA,1904,4671,12821,12291,11499,11062,7823,11127,4204,3702,3221,28,30.2,67.4,1.4,NA,NA,NA,56,49,169,329,420,666,758,2829,945,1173,711,2,663,2196,1503,6413,3043,27273,2693,1342,4112,1065,986,266,2831,661,2171,1478,3431,1267,1169,955,750,1546,1053,1554,1209,1596
3-Dec,73492,5296,628,1840,12174,9700,34646,38815,31,NA,NA,1915,4714,12860,12338,11537,11100,7843,11157,4217,3713,3227,28,30.2,67.4,1.4,NA,NA,NA,57,50,170,332,421,666,761,2837,949,1174,714,2,660,2204,1506,6425,3060,27351,2708,1344,4120,1070,996,267,2858,664,2198,1482,3432,1277,1173,955,752,1556,1055,1557,1210,1612
4-Dec,73945,5325,628,1840,12234,9722,34865,39047,33,NA,NA,1931,4763,12916,12422,11598,11160,7891,11236,4247,3738,3251,28,30.3,67.3,1.4,NA,NA,NA,57,50,170,333,423,668,763,2859,956,1182,721,2,665,2209,1509,6438,3094,27547,2712,1345,4133,1090,1005,268,2891,665,2219,1487,3445,1290,1187,957,753,1570,1063,1558,1214,1631
5-Dec,74226,5332,630,1840,12264,9746,34986,39207,33,NA,NA,1959,4814,12948,12463,11630,11194,7912,11278,4265,3744,3269,28,30.2,67.3,1.4,NA,NA,NA,58,51,171,333,422,668,763,2864,957,1183,724,2,673,2212,1514,6453,3125,27666,2722,1348,4144,1103,1007,269,2902,669,2229,1489,3445,1296,1193,958,753,1577,1064,1558,1216,1641
6-Dec,74467,5343,630,1838,12302,9824,35099,39335,33,NA,NA,1972,4847,12976,12498,11673,11227,7935,11311,4280,3754,3277,28,30.1,67.4,1.4,NA,NA,NA,58,51,171,333,424,668,765,2871,960,1186,725,2,678,2216,1517,6463,3152,27739,2738,1348,4153,1124,1009,269,2910,670,2244,1498,3446,1296,1200,959,754,1581,1077,1561,1218,1647
7-Dec,74672,5360,633,1845,12329,9878,35189,39449,34,NA,NA,1977,4871,13003,12535,11705,11261,7960,11332,4292,3757,3283,28,30,67.6,1.4,NA,NA,NA,58,51,172,334,424,668,766,2885,968,1188,729,2,683,2217,1518,6469,3174,27812,2745,1351,4162,1139,1012,269,2921,673,2258,1504,3450,1298,1197,963,754,1590,1083,1557,1220,1653
8-Dec,74893,5380,638,1858,12363,9983,35285,39574,34,NA,NA,1986,4896,13039,12567,11744,11294,7979,11360,4307,3763,3290,28,29.9,67.7,1.4,NA,NA,NA,58,52,173,335,425,670,769,2896,976,1190,730,2,686,2225,1519,6474,3199,27880,2755,1351,4169,1153,1014,269,2940,674,2272,1511,3460,1303,1201,964,754,1592,1091,1552,1227,1658
9-Dec,75195,5392,641,1861,12399,10048,35445,39716,34,NA,NA,1997,4937,13077,12614,11791,11338,8026,11387,4323,3771,3293,28,29.8,67.8,1.4,NA,NA,NA,59,52,173,336,425,671,773,2901,980,1191,730,2,696,2235,1522,6483,3226,27956,2768,1352,4181,1167,1016,270,2946,678,2297,1522,3475,1311,1201,966,758,1610,1105,1552,1232,1670
10-Dec,75509,5409,641,1863,12434,10090,35593,39882,34,NA,NA,2011,4970,13133,12671,11844,11391,8048,11413,4332,3781,3300,28,29.9,67.7,1.4,NA,NA,NA,59,52,176,338,425,673,773,2911,983,1196,732,2,710,2241,1527,6495,3244,28025,2785,1352,4187,1188,1034,270,2961,694,2311,1555,3481,1317,1204,970,765,1615,1111,1560,1235,1672
11-Dec,75756,5423,641,1864,12459,10117,35717,40004,35,NA,NA,2021,5001,13168,12722,11882,11431,8067,11436,4339,3794,3303,28,29.9,67.7,1.4,NA,NA,NA,59,52,178,341,425,675,774,2917,984,1199,734,2,712,2254,1527,6499,3250,28124,2789,1356,4195,1195,1043,271,2977,697,2332,1563,3496,1318,1205,972,767,1620,1117,1561,1242,1674
12-Dec,76185,5435,641,1866,12513,10150,35915,40234,36,NA,NA,2039,5059,13242,12796,11943,11499,8100,11479,4356,3810,3313,28,30,67.6,1.4,NA,NA,NA,59,52,179,343,424,677,777,2922,986,1200,736,2,720,2264,1529,6519,3296,28243,2800,1360,4211,1213,1065,273,3003,708,2350,1574,3511,1320,1215,974,775,1639,1121,1564,1253,1685
13-Dec,76447,5451,647,1874,12557,10180,36044,40367,36,NA,NA,2041,5098,13287,12833,11991,11531,8121,11527,4369,3823,3335,28,30,67.7,1.4,NA,NA,NA,58,52,182,342,427,681,780,2927,989,1202,736,2,729,2268,1529,6529,3320,28319,2804,1379,4227,1223,1073,273,3021,709,2359,1586,3517,1320,1216,974,776,1644,1129,1564,1267,1692
14-Dec,76766,5489,649,1880,12590,10207,36202,40527,37,NA,NA,2046,5138,13347,12878,12048,11566,8159,11556,4381,3840,3335,28,29.9,67.7,1.4,NA,NA,NA,58,52,182,343,430,685,788,2949,996,1213,740,2,735,2279,1530,6538,3353,28394,2808,1387,4244,1235,1078,273,3044,710,2400,1595,3527,1332,1222,976,778,1648,1134,1572,1279,1695
15-Dec,77193,5516,653,1883,12644,10245,36384,40770,39,NA,NA,2046,5196,13410,12943,12126,11633,8206,11587,4396,3852,3339,28,30,67.7,1.4,NA,NA,NA,58,52,183,343,432,688,794,2964,1000,1222,742,2,737,2306,1531,6557,3403,28527,2817,1402,4250,1251,1092,275,3057,714,2425,1617,3539,1339,1230,979,782,1648,1132,1573,1297,1700
16-Dec,77672,5549,654,1889,12702,10288,36627,41006,39,NA,NA,2082,5233,13482,13031,12194,11711,8269,11642,4422,3873,3347,28,30,67.7,1.4,NA,NA,NA,58,53,184,345,434,692,797,2984,1002,1233,749,2,742,2312,1533,6597,3435,28676,2825,1427,4267,1254,1115,275,3083,721,2438,1627,3556,1349,1239,986,784,1663,1143,1574,1342,1709
17-Dec,78249,5570,654,1894,12771,10339,36933,41270,46,NA,NA,2101,5279,13553,13158,12279,11783,8347,11721,4457,3897,3367,28,29.9,67.6,1.4,NA,NA,NA,58,53,186,348,436,693,798,2996,1008,1236,752,2,755,2318,1537,6631,3448,28868,2832,1459,4294,1262,1125,275,3114,723,2485,1632,3598,1358,1240,987,795,1667,1154,1577,1400,1715
18-Dec,78778,5595,654,1898,12812,10391,37204,41527,47,NA,NA,2124,5338,13623,13255,12375,11866,8406,11763,4481,3910,3372,28,29.9,67.4,1.4,NA,NA,NA,58,54,187,350,438,697,801,3008,1012,1242,754,2,771,2331,1542,6686,3492,29059,2843,1479,4305,1289,1136,276,3129,723,2497,1634,3622,1364,1242,988,800,1670,1167,1579,1432,1722
19-Dec,79540,5615,654,1898,12862,10397,37609,41884,47,NA,NA,2157,5410,13782,13373,12508,11968,8483,11830,4519,3931,3380,29,30,67.1,1.4,NA,NA,NA,58,56,188,350,440,699,803,3019,1014,1249,756,2,782,2345,1546,6730,3543,29343,2859,1508,4333,1297,1155,277,3195,727,2533,1643,3653,1372,1242,989,814,1682,1184,1587,1469,1732
20-Dec,80258,5653,659,1911,12949,10412,37959,42252,47,NA,NA,2190,5479,13879,13506,12618,12074,8565,11918,4560,3958,3400,29,29.9,67.2,1.3,NA,NA,NA,58,56,192,351,443,704,809,3038,1022,1256,760,2,784,2351,1555,6776,3586,29652,2874,1531,4354,1348,1157,278,3230,726,2555,1645,3681,1388,1242,995,822,1686,1199,1583,1517,1743
21-Dec,81217,5687,660,1924,13055,10471,38428,42745,44,NA,NA,2239,5569,14022,13666,12790,12213,8668,12021,4608,3990,3423,29,29.9,67,1.3,NA,NA,NA,58,56,195,352,445,706,817,3056,1025,1264,767,2,794,2358,1559,6835,3636,30000,2913,1558,4407,1374,1169,278,3290,728,2610,1654,3717,1429,1250,997,826,1694,1226,1581,1576,1758
22-Dec,82151,5736,662,1931,13140,10509,38844,43261,46,NA,NA,2268,5637,14213,13823,12952,12343,8774,12112,4655,4016,3441,29,30,66.9,1.4,NA,NA,NA,59,56,204,356,453,712,823,3071,1030,1268,773,2,797,2371,1568,6946,3702,30298,2951,1593,4448,1390,1180,280,3362,731,2648,1673,3755,1461,1252,1001,835,1698,1236,1590,1613,1772
25-Dec,85385,5840,664,1944,13273,10599,40445,44864,76,NA,NA,2378,5886,14891,14453,13444,12782,9123,12398,4807,4099,3492,30,31,65.3,1.3,NA,NA,NA,59,60,213,367,463,724,840,3112,1040,1282,790,2,845,2404,1649,7271,3940,31341,3096,1709,4562,1462,1225,292,3602,742,2735,1728,3846,1497,1275,1026,889,1770,1284,1635,1736,1824
26-Dec,86129,5873,666,1945,13284,10610,40835,45222,72,NA,NA,2395,5927,15033,14626,13551,12880,9201,12486,4851,4132,3503,30,31.2,64.8,1.3,NA,NA,NA,59,60,214,369,465,727,842,3135,1047,1293,795,2,846,2413,1668,7402,3973,31587,3117,1729,4585,1479,1227,295,3647,742,2749,1746,3858,1497,1279,1031,901,1791,1301,1643,1776,1847
27-Dec,86893,5898,666,1953,13290,10615,41237,45579,77,NA,NA,2429,5971,15188,14794,13681,12969,9278,12553,4886,4154,3513,30,31.6,64.3,1.3,NA,NA,NA,60,61,215,373,465,729,844,3149,1051,1299,799,2,847,2441,1685,7464,3995,31879,3135,1751,4611,1482,1232,299,3677,743,2801,1755,3904,1556,1281,1041,913,1798,1305,1655,1781,1862
28-Dec,88439,5932,671,1965,13316,10623,41998,46373,68,NA,NA,2468,6084,15505,15120,13900,13176,9445,12711,4977,4199,3535,30,32.2,63.4,1.3,NA,NA,NA,60,63,217,375,468,739,846,3162,1056,1305,801,2,852,2467,1705,7667,4080,32323,3178,1808,4670,1501,1270,302,3764,749,2912,1824,3969,1612,1298,1052,928,1810,1321,1682,1814,1881
29-Dec,90159,5987,673,1965,13336,10648,42852,47238,68,NA,NA,2507,6172,15901,15461,14168,13421,9634,12864,5064,4235,3565,31,32.4,62.5,1.3,NA,NA,NA,61,63,219,379,469,744,855,3195,1066,1317,812,2,871,2533,1745,7836,4230,32681,3290,1838,4714,1557,1293,306,3845,753,23066,1824,4065,1656,1312,1059,959,1835,1347,1711,1866,1901
30-Dec,91778,6038,678,1987,13353,10695,43646,48056,76,NA,NA,2539,6248,16275,15812,14386,13650,9613,13024,5149,4276,3599,31,32.9,61.6,1.3,NA,NA,NA,61,63,223,392,473,747,857,10520,1073,1326,8121,2,900,2573,1796,7909,4281,33179,3378,1854,4734,1586,1343,311,4048,771,3121,1957,4128,1690,1340,1068,988,1867,1384,1729,1924,1919
31-Dec,93532,6087,679,1990,13367,10736,44492,48956,84,NA,NA,2574,6337,16659,16179,14638,13888,10018,13208,5251,4318,3639,31,32.3,60.5,1.2,NA,NA,NA,61,63,230,396,478,756,863,3238,1082,1332,824,2,907,2596,1832,8205,4325,33702,3558,1948,4790,1611,1355,321,4079,790,3167,2061,4154,1716,1365,1131,998,1892,1389,1752,1954,1934
1-Jan,96925,6144,678,1998,13390,10760,46111,50721,93,NA,NA,2676,6526,17443,16791,15162,14371,10395,13530,5430,4400,3700,31,34.3,58.5,1.2,NA,NA,NA,61,63,235,406,484,760,870,3263,1097,1338,828,2,948,2688,1897,8594,4663,34057,3674,2046,4837,1698,1459,350,4288,829,3426,2294,4332,1846,1451,1199,1148,1951,1456,1785,2057,1952
2-Jan,101887,6230,681,2003,13398,10762,48526,53265,96,NA,NA,2787,6812,18442,17783,15914,15113,11000,14004,5721,4529,3754,32,36,55.7,1.1,NA,NA,NA,62,65,241,413,494,775,879,3299,1110,1356,833,2,1001,2800,2080,8944,4857,35317,3834,2174,4952,1783,1496,383,4904,884,3747,2396,4579,2024,1529,1232,1229,2102,1575,1856,2197,2012
3-Jan,107997,6373,695,2021,13431,10770,51437,56461,99,NA,NA,2925,7155,19581,19068,16857,15991,11817,14570,6049,4688,3833,33,38.3,52.6,1.1,NA,NA,NA,66,67,250,428,511,790,893,3366,1125,1392,849,2,1052,2861,2135,9235,4909,38973,3950,2303,5275,1867,1576,397,5138,914,3884,2507,4701,2075,1596,1256,1260,2146,1681,1902,2273,2131
4-Jan,113318,6451,703,2036,13443,10814,53985,59229,104,NA,NA,3044,7476,20631,20122,17686,16762,12489,15075,6334,4836,3905,33,40.3,50.3,1,NA,NA,NA,65,67,253,433,516,794,900,3421,1143,1411,867,2,1090,2983,2232,10002,5147,40905,4088,2424,5598,1933,1587,409,5455,919,4122,2607,4897,2192,1607,1286,1310,2212,1784,1914,2398,2217
5-Jan,121131,6583,711,2047,13472,10858,57718,63291,122,NA,NA,3195,7879,22148,21733,18944,17923,13462,15813,6727,5058,4028,33,43,47.3,1,NA,NA,NA,67,67,256,443,521,809,917,3501,1168,1440,893,2,1176,3143,2296,11355,5376,43169,4262,2657,5874,2018,1694,433,5772,997,4618,2733,5236,2467,1742,1310,1403,2336,1970,2037,2642,2315
6-Jan,127637,6761,750,2070,13486,10912,60779,66715,143,NA,NA,3325,8187,23373,23030,20045,18915,14293,16435,7074,5215,4146,34,45,45.2,0.9,NA,NA,NA,70,70,264,450,535,836,941,3593,1213,1469,911,2,1313,3258,2702,11914,5562,45345,4446,2774,6124,2191,1776,448,6104,1025,4782,2851,5475,2581,1836,1341,1486,2522,2262,2080,2983,2456
7-Jan,135885,6978,759,2075,13504,10963,64613,71090,182,NA,NA,3465,8563,24927,24647,21430,20207,15326,17283,7553,5452,4278,37,47.4,42.6,0.9,NA,NA,NA,74,70,271,471,557,848,979,3706,1252,1506,948,2,1313,3258,2702,11914,5562,45345,4446,2774,6124,2191,1776,448,6104,1025,4782,2851,5475,2581,1836,1341,1486,2522,2262,2080,2983,2456
8-Jan,140725,7103,760,2083,13531,10984,66916,73617,192,NA,NA,3547,8795,25867,25563,22199,20926,15963,17827,7836,5620,4371,38,48.6,41.1,0.8,NA,NA,NA,77,70,275,478,564,866,993,3778,1277,1534,967,2,1477,3455,3076,13818,6023,49404,4874,3111,6509,2468,1836,501,6831,1068,5323,3177,5861,2907,1914,1483,1600,2794,2893,2203,3520,2599
9-Jan,147610,7310,761,2091,13566,10988,70167,77210,233,NA,NA,3675,9099,27146,26870,23326,22045,16814,18596,8234,5849,4513,39,50.7,39.3,0.8,NA,NA,NA,78,70,285,493,586,886,1017,3893,1311,1579,1003,2,1608,3544,3271,14680,6216,51492,5014,3303,6748,2628,1941,521,7306,1111,5586,3272,6077,3046,1976,1499,1643,3052,3173,2257,3932,2714
